Date,Ticker,Trade_Weight,Direction
2023-05-31,XRT,0.3333333333333333,Buy
2023-05-31,NWSA,0.3333333333333333,Buy
2023-05-31,BDX,0.3333333333333333,Buy
2023-06-01,HYG,0.3333333333333333,Buy
2023-06-01,BDX,-0.33660104118407685,Sell
2023-06-01,XRT,-0.3288518096229786,Sell
2023-06-01,WMB,0.3333333333333333,Buy
2023-06-01,NWSA,-0.3347931388538181,Sell
2023-06-01,PCG,0.3333333333333333,Buy
2023-06-02,HYG,-0.32981509248707763,Sell
2023-06-02,BUD,0.3333333333333333,Buy
2023-06-02,QCOM,0.3333333333333333,Buy
2023-06-02,WMB,-0.34075932772977263,Sell
2023-06-02,D,0.3333333333333333,Buy
2023-06-02,PCG,-0.3299178420556974,Sell
2023-06-05,BUD,-0.332126215464564,Sell
2023-06-05,QCOM,-0.32782898718106795,Sell
2023-06-05,ALK,0.3333333333333333,Buy
2023-06-05,D,-0.3405492715170929,Sell
2023-06-05,COF,0.3333333333333333,Buy
2023-06-05,ENB,0.3333333333333333,Buy
2023-06-06,ALK,-0.3349524421569752,Sell
2023-06-06,NTAP,0.3333333333333333,Buy
2023-06-06,NWSA,0.3333333333333333,Buy
2023-06-06,MRVL,0.3333333333333333,Buy
2023-06-06,COF,-0.3356739822874391,Sell
2023-06-06,ENB,-0.329863635890328,Sell
2023-06-07,QCOM,0.3333333333333333,Buy
2023-06-07,MAR,0.3333333333333333,Buy
2023-06-07,KGC,0.3333333333333333,Buy
2023-06-07,NTAP,-0.33321666166676794,Sell
2023-06-07,NWSA,-0.33727609197756536,Sell
2023-06-07,MRVL,-0.33000078320448156,Sell
2023-06-08,XLP,0.3333333333333333,Buy
2023-06-08,BUD,0.3333333333333333,Buy
2023-06-08,QCOM,-0.3321654484695994,Sell
2023-06-08,QQQ,0.3333333333333333,Buy
2023-06-08,MAR,-0.3311071160518243,Sell
2023-06-08,KGC,-0.3372207951174093,Sell
2023-06-09,XLP,-0.33255029091741567,Sell
2023-06-09,BUD,-0.3335799730240327,Sell
2023-06-09,EBAY,0.3333333333333333,Buy
2023-06-09,QQQ,-0.33436950359208323,Sell
2023-06-09,D,0.3333333333333333,Buy
2023-06-09,TRIP,0.3333333333333333,Buy
2023-06-12,JNJ,0.3333333333333333,Buy
2023-06-12,EBAY,-0.32968996660270455,Sell
2023-06-12,D,-0.33101183791301253,Sell
2023-06-12,PVH,0.3333333333333333,Buy
2023-06-12,NTAP,0.3333333333333333,Buy
2023-06-12,TRIP,-0.33980041864542343,Sell
2023-06-13,A,0.3333333333333333,Buy
2023-06-13,JNJ,-0.32781066361821426,Sell
2023-06-13,TSM,0.3333333333333333,Buy
2023-06-13,XRT,0.3333333333333333,Buy
2023-06-13,PVH,-0.33817972259062307,Sell
2023-06-13,NTAP,-0.334498882977132,Sell
2023-06-14,AMTD,0.3333333333333333,Buy
2023-06-14,A,-0.3342563173258458,Sell
2023-06-14,TSM,-0.3364470317403089,Sell
2023-06-14,XRT,-0.3297985780742941,Sell
2023-06-14,CP,0.3333333333333333,Buy
2023-06-14,SYK,0.3333333333333333,Buy
2023-06-15,MNST,0.3333333333333333,Buy
2023-06-15,AMTD,-0.3263431619103061,Sell
2023-06-15,DAL,0.3333333333333333,Buy
2023-06-15,DLTR,0.3333333333333333,Buy
2023-06-15,CP,-0.3374870193106916,Sell
2023-06-15,SYK,-0.33667139874098373,Sell
2023-06-16,MNST,-0.3341996599208217,Sell
2023-06-16,DAL,-0.33549518283679874,Sell
2023-06-16,SIRI,0.3333333333333333,Buy
2023-06-16,DLTR,-0.33080958498619334,Sell
2023-06-16,RL,0.3333333333333333,Buy
2023-06-16,NTES,0.3333333333333333,Buy
2023-06-20,WEN,0.3333333333333333,Buy
2023-06-20,GREK,0.3333333333333333,Buy
2023-06-20,SIRI,-0.32601832695141286,Sell
2023-06-20,GOLD,0.3333333333333333,Buy
2023-06-20,RL,-0.3430927274196135,Sell
2023-06-20,NTES,-0.3314028801167406,Sell
2023-06-21,HP,0.3333333333333333,Buy
2023-06-21,WEN,-0.32700879255396187,Sell
2023-06-21,HYG,0.3333333333333333,Buy
2023-06-21,ICE,0.3333333333333333,Buy
2023-06-21,GREK,-0.3337231553368501,Sell
2023-06-21,GOLD,-0.33976132449858887,Sell
2023-06-22,HP,-0.3304763544566831,Sell
2023-06-22,HYG,-0.3353041118594128,Sell
2023-06-22,ICE,-0.33472410320661466,Sell
2023-06-22,EW,0.3333333333333333,Buy
2023-06-22,PCG,0.3333333333333333,Buy
2023-06-22,ENB,0.3333333333333333,Buy
2023-06-23,MNST,0.3333333333333333,Buy
2023-06-23,XLP,0.3333333333333333,Buy
2023-06-23,ALK,0.3333333333333333,Buy
2023-06-23,EW,-0.33520654425326446,Sell
2023-06-23,PCG,-0.3310400726759296,Sell
2023-06-23,ENB,-0.33426183125143405,Sell
2023-06-26,MNST,-0.32646282295361323,Sell
2023-06-26,XLP,-0.3348357765630277,Sell
2023-06-26,NVDA,0.3333333333333333,Buy
