Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-05-31,0.16021432447097125,96,0.51547605,0.9787943,0.46331823,7.074973738882377e-05,0.00947747278302502,0.009406723045636197,,,7.074973738885326e-05
2023-06-01,0.3035946825827456,96,1.5303819,2.111675,0.5812931,0.012251190446877287,0.028566334539951745,0.016315144093074458,,,0.012322806952772991
2023-06-02,0.15606560047014362,96,0.12748261,-0.09057316,-0.21805577,0.004438120853966344,-0.0028938474747580655,-0.007331968328724409,,,0.01681561791325592
2023-06-05,-0.13577048290830168,96,-0.3708012,0.5712201,0.9420213,-0.007362880425516709,0.013262896558258437,0.020625776983775147,,,0.009328926103762791
2023-06-06,-0.16877373846988608,96,-0.5695983,-0.06826762,0.5013307,-0.0127259434405416,-0.00024746120770358093,0.012478482232838019,0.06306607722913454,-0.0006657525655651708,-0.0035157367227361958
2023-06-07,0.4239283776451438,96,0.8702452,0.65774024,-0.21250498,0.014540563716853937,0.008236028599745879,-0.006304535117108057,0.1232097939651361,0.0018686334815046805,0.010973706200289035
2023-06-08,0.014826370048833425,96,0.008135222,-0.09101081,-0.09914603,0.005576629507784562,-0.001137807189385761,-0.006714436697170323,0.10772644769137855,0.0023983471995446637,0.016611532001879814
2023-06-09,-0.17532555615843734,96,-0.32964954,0.101534866,0.4311844,-0.012578446173131974,-0.001197980870700087,0.011380465302431886,0.07234494721015157,0.0005262480279600839,0.0038241385676089923
2023-06-12,-0.256654424358585,96,-0.4633699,0.111634076,0.575004,-0.01158737025034927,0.0009985975569425786,0.01258596780729185,0.035789461480291954,-0.0008197095585187333,-0.007807543392211791
2023-06-13,0.06519262072707542,96,-0.5404621,-0.49444953,0.046012543,-0.00533264408101431,-0.004519075005935782,0.0008135690750785276,0.0387297774049703,-0.001271003010768291,-0.013098552623168391
2023-06-14,0.15012208355941398,96,0.27013072,0.64285105,0.37272033,-0.0003736678824321285,0.009950099862029532,0.01032376774446166,0.0488563506917379,-0.001189427090010458,-0.013467325997178814
2023-06-15,0.07894736842105264,96,0.019618407,0.08425428,0.06463587,-0.0018890637354166172,-0.0018393312422276937,4.973249318892361e-05,0.051363935502514134,-0.0012477301437943047,-0.015330949095441193
2023-06-16,0.07133749321758004,96,0.15424904,-0.43132868,-0.5855777,0.003802638247228432,-0.006498310854105454,-0.010300949101333886,0.052900363019057664,-0.0008592402675617865,-0.011586608901609341
2023-06-20,0.19232230059685296,96,0.40375987,0.47142103,0.06766116,0.0032230102523579324,0.005405357103373064,0.0021823468510151316,0.06285907284604304,-0.0005676509447103779,-0.008400942408531509
2023-06-21,0.14697553912028058,96,0.37701884,-0.0026379072,-0.37965673,0.009591227861113182,0.0003728653546216771,-0.009218362506491504,0.06846683726432555,0.00010960764234452606,0.0011097100996932951
2023-06-22,-0.15063754747693978,96,-0.4392259,-0.8011687,-0.36194277,-0.0011282733950465727,-0.011465411050656822,-0.01033713765561025,0.054772813217996465,3.2240077507582387e-05,-1.981535173500859e-05
2023-06-23,-0.025827455236028213,96,0.2425192,0.34905982,0.10654063,0.004853734830266024,0.005377026254389978,0.0005232914241239541,0.05003162095599501,0.00031585741590513776,0.004833823300067985
2023-06-26,-0.05828811720021704,96,-0.43973178,0.6064113,1.046143,-0.008370144997374545,0.010388280380027119,0.018758425377401664,0.04401385772509434,-0.0001666982737215113,-0.0035767814992198055
2023-06-27,-0.04157679838687442,96,-0.21483508,-0.1996156,0.015219472,-0.003476203082158464,-0.0017108648089085095,0.001765338273249954,0.039509086350780195,-0.0003408827373234562,-0.007040550962506442
2023-06-28,0.2029171287217607,96,0.49023303,0.36829463,-0.121938415,0.008727399733786188,0.006758665827146109,-0.0019687339066400793,0.04767948846932922,0.00011253138623202605,0.0016254030686839727
2023-06-29,0.11867240461410009,96,0.026301205,0.681815,0.6555138,-0.00797997995575436,0.00729067977891672,0.01527065973467108,0.04560239247648566,-0.0002900050984251331,-0.006367547570978571
2023-06-30,-0.012160920241931843,96,0.14573741,0.5410532,0.39531577,0.0015466274283865442,0.008560074550604578,0.007013447122218034,0.029814612335251796,-0.0008252332493496703,-0.0048307683663167955
2023-07-03,0.12384698860553446,96,-0.009582013,-0.28785098,-0.27826896,0.0016379442002929863,-0.0038776029252452697,-0.005515547125538256,0.028203681742021335,-0.0009652420820333383,-0.0032007366950523863
2023-07-05,0.15489690721649488,96,0.028996885,-0.7372779,-0.7662748,0.005083613343435007,-0.008386605530337198,-0.013470218873772205,0.04273705124826117,-0.0003429173935857523,0.001866605340610894
2023-07-06,-0.33383071079761256,96,-0.79798937,-0.5741297,0.22385967,-0.010570354886395409,-0.004466519412686364,0.006103835473709044,0.034484202631874836,-0.00023513796587844277,-0.00872348022666769
2023-07-07,-0.1334644601193706,96,-0.2378181,0.15827434,0.39609244,-0.003475260172290705,0.0018992546956697902,0.0053745148679604955,0.006614560743649118,-0.0011359291603356748,-0.012168424035562952
2023-07-10,-0.310607704829083,96,-0.9314796,0.29044485,1.2219244,-0.016518611682779,0.002841488282058143,0.019360099964837143,-0.009657143000246704,-0.002240691219863853,-0.0284860302469071
2023-07-11,0.0835594139989148,96,0.037820518,0.16607657,0.12825605,0.0007355860825439527,0.0026832957685049242,0.0019477096859609716,0.003287105507620903,-0.0015749896070800565,-0.027771398091759658
2023-07-12,-0.10365034795240047,96,-0.13803571,0.26009202,0.39812773,-0.005885250222388458,0.0015077720186408002,0.007393022241029258,0.010937309327930128,-0.0012898836056820162,-0.03349320668735256
2023-07-13,0.113572007502035,96,0.41790485,-0.023725431,-0.44163027,0.007189784825786343,-6.659632051083488e-07,-0.007190450788991451,0.013356278666678106,-0.0006637621603419834,-0.02654423081077395
2023-07-14,-0.16226261530113945,96,-0.7628416,-0.36667064,0.39617097,-0.015322703381706305,-0.005338673113593507,0.009984030268112799,-0.0022629562763495648,-0.0014112139353056924,-0.041460204817271196
2023-07-17,-0.26208716117609054,96,-0.45975885,0.30337057,0.7631294,-0.008906655644001633,0.003609540614276266,0.0125161962582779,-0.019314682756206725,-0.0017620935307349427,-0.04999758869403559
2023-07-18,-0.011299549984974039,96,0.22789818,0.7839899,0.5560917,-0.00019936300521046155,0.01091728186261367,0.011116644867824132,-0.023446534916334427,-0.001962193593356888,-0.05018698402971078
2023-07-19,0.18114487249050462,96,0.99918914,1.2469385,0.24774933,-0.009544321046378474,0.008279820162633534,0.017824141209012007,-0.024005406321651844,-0.002600560158293708,-0.059252304388160204
2023-07-20,0.2305615843733044,96,0.53523916,0.2407218,-0.29451737,0.013313849983889164,0.004157526771481705,-0.009156323212407459,-0.019826104059000656,-0.002414429052154909,-0.04672733069609469
2023-07-21,-0.045699945740640256,96,-0.27813357,-0.017400429,0.26073316,0.0010682401844771831,0.0002452802484882619,-0.0008229599359889212,-0.014579223972185678,-0.0023046033731787216,-0.045709006523980356
2023-07-24,-0.17363732242816352,96,-0.49512255,-0.3035813,0.19154124,-0.001148252674945332,-0.0033826768173786117,-0.0022344241424332796,-0.021969717331792444,-0.0026047027484392892,-0.046804773709915426
2023-07-25,0.013578404774823657,96,0.12572092,0.19920775,0.07348683,0.004042505452280108,0.004751573089254809,0.0007090676369747,-0.01837639123304041,-0.001984070225956556,-0.04295147681055034
2023-07-26,-0.13677428106348344,96,-0.50307703,-0.8127149,-0.30963787,-0.007238553323870789,-0.011451188903580855,-0.004212635579710067,-0.02313626536687086,-0.0021721877380421724,-0.049879123579189
2023-07-27,-0.033179598480737926,96,-0.17592648,0.25869855,0.43462503,-0.0073397882649659275,0.003821972289644549,0.011161760554610477,-0.03494110172699579,-0.002975547137979778,-0.056852809638241686
2023-07-28,-0.03183678729259792,96,0.13254553,0.3813781,0.24883258,0.0025403875468544895,0.0060782327515701215,0.003537845204715632,-0.04246656132233069,-0.0024495287628493356,-0.05445685026099578
2023-07-31,-0.014012479652740096,96,-0.07903007,-0.09789459,-0.018864518,-0.0001302141796994307,-0.002577969025319891,-0.0024477548456204603,-0.0425591392928711,-0.0025333708432536345,-0.05457997338660947
2023-08-01,0.16819045035268584,96,0.3715431,-0.05163996,-0.42318305,0.006492190530244243,-0.0005324140210237164,-0.0070246045512679595,-0.04034196620551354,-0.0022906585267560716,-0.04844212644272683
2023-08-02,-0.11941128594682583,96,-0.36316583,-0.079797804,0.28336802,-0.005839681756982737,-0.0010589087275872933,0.004780773029395444,-0.05405737586367957,-0.002836823281776959,-0.053998921597652516
2023-08-03,0.16146283730029531,96,0.57839954,0.110181004,-0.4682185,0.012869782644151635,0.003236915431008189,-0.009632867213143445,-0.029292698458784176,-0.001664816405249607,-0.04182409333748116
2023-08-04,0.042837764514378734,96,-0.01763326,0.55376154,0.5713948,-0.0012841311946700101,0.006713249868108985,0.007997381062778995,-0.02047758722709671,-0.001555259956368572,-0.043054516909207696
2023-08-07,-0.13784590341833966,96,-0.93564737,-0.7400395,0.19560783,-0.009996646158926224,-0.007307199486655807,0.0026894466722704167,-0.011839497156559544,-0.0012291616801759333,-0.05262076229704915
2023-08-08,0.024769397721106888,96,0.30525464,0.028318938,-0.2769357,0.003120950012251492,-0.0015570009577226744,-0.004677950969974166,-0.014778997970449941,-0.0011098934836905564,-0.04966403905353323
2023-08-09,-0.01333423765599566,96,-0.10021003,-0.21484159,-0.114631556,-0.0006921784168584244,-0.003959192844909999,-0.0032670144280515746,-0.010263192455629701,-0.0008502398934140546,-0.0503218410944648
