Date,Ticker,Trade_Weight,Direction
2023-05-31,MNST,-0.05555555555555555,Sell
2023-05-31,DLTR,0.05555555555555555,Buy
2023-05-31,PPG,0.05555555555555555,Buy
2023-05-31,AMTD,-0.05555555555555555,Sell
2023-05-31,KEY,-0.05555555555555555,Sell
2023-05-31,ILMN,-0.05555555555555555,Sell
2023-05-31,GOLD,0.05555555555555555,Buy
2023-05-31,RL,0.05555555555555555,Buy
2023-05-31,HUM,-0.05555555555555555,Sell
2023-05-31,MRVL,-0.05555555555555555,Sell
2023-05-31,PCG,-0.05555555555555555,Sell
2023-05-31,NSC,0.05555555555555555,Buy
2023-05-31,RRC,-0.05555555555555555,Sell
2023-05-31,HMC,0.05555555555555555,Buy
2023-05-31,OHI,-0.05555555555555555,Sell
2023-05-31,ENB,0.05555555555555555,Buy
2023-05-31,TRV,0.05555555555555555,Buy
2023-05-31,CAT,0.05555555555555555,Buy
2023-06-01,MNST,0.0008219445568702632,Buy
2023-06-01,CNC,-0.05555555555555555,Sell
2023-06-01,PPG,-0.057239453935867365,Sell
2023-06-01,AMTD,0.058255619171783096,Buy
2023-06-01,NSC,-0.05675244892618955,Sell
2023-06-01,RRC,0.05510512268987876,Buy
2023-06-01,JNJ,0.05555555555555555,Buy
2023-06-01,STI,-0.05555555555555555,Sell
2023-06-01,KMB,0.05555555555555555,Buy
2023-06-01,HAS,-0.05555555555555555,Sell
2023-06-01,TRV,-0.05635234554721237,Sell
2023-06-01,VTR,-0.05555555555555555,Sell
2023-06-01,QQQ,-0.05555555555555555,Sell
2023-06-01,DLTR,0.002076825935243387,Buy
2023-06-01,XRT,0.05555555555555555,Buy
2023-06-01,KEY,0.057343720808617174,Buy
2023-06-01,ILMN,0.056365479636467014,Buy
2023-06-01,GOLD,-0.05667738780860687,Sell
2023-06-01,D,0.05555555555555555,Buy
2023-06-01,RL,-3.911909546988612e-06,Sell
2023-06-01,HUM,0.001592336147380892,Buy
2023-06-01,WSM,0.05555555555555555,Buy
2023-06-01,MRVL,0.0026034967723682773,Buy
2023-06-01,PCG,0.05442577594169927,Buy
