Date,Ticker,Trade_Weight,Direction
2023-05-31,WFC,0.010416666666666666,Buy
2023-05-31,MET,0.010416666666666666,Buy
2023-05-31,EOG,0.010416666666666666,Buy
2023-05-31,QQQ,0.010416666666666666,Buy
2023-05-31,EWI,0.010416666666666666,Buy
2023-05-31,SIRI,0.010416666666666666,Buy
2023-05-31,ANF,0.010416666666666666,Buy
2023-05-31,BMY,0.010416666666666666,Buy
2023-05-31,HTZ,0.010416666666666666,Buy
2023-05-31,ORCL,0.010416666666666666,Buy
2023-05-31,MNST,0.010416666666666666,Buy
2023-05-31,DLTR,0.010416666666666666,Buy
2023-05-31,CCL,0.010416666666666666,Buy
2023-05-31,CNC,0.010416666666666666,Buy
2023-05-31,TSM,0.010416666666666666,Buy
2023-05-31,MS,0.010416666666666666,Buy
2023-05-31,ALK,0.010416666666666666,Buy
2023-05-31,PPG,0.010416666666666666,Buy
2023-05-31,MAR,0.010416666666666666,Buy
2023-05-31,XRT,0.010416666666666666,Buy
2023-05-31,AMTD,0.010416666666666666,Buy
2023-05-31,BAX,0.010416666666666666,Buy
2023-05-31,KEY,0.010416666666666666,Buy
2023-05-31,VWO,0.010416666666666666,Buy
2023-05-31,ILMN,0.010416666666666666,Buy
2023-05-31,KGC,0.010416666666666666,Buy
2023-05-31,GOLD,0.010416666666666666,Buy
2023-05-31,WMB,0.010416666666666666,Buy
2023-05-31,A,0.010416666666666666,Buy
2023-05-31,TRP,0.010416666666666666,Buy
2023-05-31,KO,0.010416666666666666,Buy
2023-05-31,D,0.010416666666666666,Buy
2023-05-31,CF,0.010416666666666666,Buy
2023-05-31,ULTA,0.010416666666666666,Buy
2023-05-31,HP,0.010416666666666666,Buy
2023-05-31,PVH,0.010416666666666666,Buy
2023-05-31,EW,0.010416666666666666,Buy
2023-05-31,HOG,0.010416666666666666,Buy
2023-05-31,XLP,0.010416666666666666,Buy
2023-05-31,RL,0.010416666666666666,Buy
2023-05-31,NVDA,0.010416666666666666,Buy
2023-05-31,HUM,0.010416666666666666,Buy
2023-05-31,NTAP,0.010416666666666666,Buy
2023-05-31,MRK,0.010416666666666666,Buy
2023-05-31,WEN,0.010416666666666666,Buy
2023-05-31,DAL,0.010416666666666666,Buy
2023-05-31,AA,0.010416666666666666,Buy
2023-05-31,HYG,0.010416666666666666,Buy
2023-05-31,WSM,0.010416666666666666,Buy
2023-05-31,NWSA,0.010416666666666666,Buy
2023-05-31,TRIP,0.010416666666666666,Buy
2023-05-31,BX,0.010416666666666666,Buy
2023-05-31,BUD,0.010416666666666666,Buy
2023-05-31,LOW,0.010416666666666666,Buy
2023-05-31,MRVL,0.010416666666666666,Buy
2023-05-31,PCG,0.010416666666666666,Buy
2023-05-31,NSC,0.010416666666666666,Buy
2023-05-31,ICE,0.010416666666666666,Buy
2023-05-31,RRC,0.010416666666666666,Buy
2023-05-31,DUK,0.010416666666666666,Buy
2023-05-31,NTES,0.010416666666666666,Buy
2023-05-31,CAG,0.010416666666666666,Buy
2023-05-31,RF,0.010416666666666666,Buy
2023-05-31,HMC,0.010416666666666666,Buy
2023-05-31,CME,0.010416666666666666,Buy
2023-05-31,CP,0.010416666666666666,Buy
2023-05-31,CLX,0.010416666666666666,Buy
2023-05-31,PRGO,0.010416666666666666,Buy
2023-05-31,GREK,0.010416666666666666,Buy
2023-05-31,OHI,0.010416666666666666,Buy
2023-05-31,SYK,0.010416666666666666,Buy
2023-05-31,QCOM,0.010416666666666666,Buy
2023-05-31,JNJ,0.010416666666666666,Buy
2023-05-31,STI,0.010416666666666666,Buy
2023-05-31,CSIQ,0.010416666666666666,Buy
2023-05-31,KMB,0.010416666666666666,Buy
2023-05-31,BSX,0.010416666666666666,Buy
2023-05-31,XLE,0.010416666666666666,Buy
2023-05-31,M,0.010416666666666666,Buy
2023-05-31,NDAQ,0.010416666666666666,Buy
2023-05-31,COF,0.010416666666666666,Buy
2023-05-31,ENB,0.010416666666666666,Buy
2023-05-31,HAS,0.010416666666666666,Buy
2023-05-31,TRV,0.010416666666666666,Buy
2023-05-31,DPZ,0.010416666666666666,Buy
2023-05-31,ZUMZ,0.010416666666666666,Buy
2023-05-31,VTR,0.010416666666666666,Buy
2023-05-31,MT,0.010416666666666666,Buy
2023-05-31,DHI,0.010416666666666666,Buy
2023-05-31,VZ,0.010416666666666666,Buy
2023-05-31,EWC,0.010416666666666666,Buy
2023-05-31,CAT,0.010416666666666666,Buy
2023-05-31,BBT,0.010416666666666666,Buy
2023-05-31,BDX,0.010416666666666666,Buy
2023-05-31,MU,0.010416666666666666,Buy
2023-05-31,EBAY,0.010416666666666666,Buy
2023-06-01,MET,-7.216677407761996e-05,Sell
2023-06-01,MNST,-2.9592098831306146e-05,Sell
2023-06-01,CNC,-0.0003175611474275416,Sell
2023-06-01,PPG,-0.0001893046200609639,Sell
2023-06-01,AMTD,-0.0003775911702221229,Sell
2023-06-01,BAX,-0.00010348946218823041,Sell
2023-06-01,VWO,-7.636406587207233e-05,Sell
2023-06-01,A,4.801422971028452e-05,Buy
2023-06-01,CF,0.0003136304042387159,Buy
2023-06-01,HP,-0.00017998184907021264,Sell
2023-06-01,HOG,2.7684348302981984e-05,Buy
2023-06-01,XLP,0.00010915344095031691,Buy
2023-06-01,NVDA,-0.0004272476902054071,Sell
2023-06-01,WEN,-0.0001899577337316615,Sell
2023-06-01,DAL,8.644015296115776e-05,Buy
2023-06-01,AA,-0.00021808337484824532,Sell
2023-06-01,HYG,3.867903380342687e-05,Buy
2023-06-01,BUD,2.1429785463274176e-05,Buy
2023-06-01,NSC,-9.906684185080443e-05,Sell
2023-06-01,ICE,5.973963135336678e-05,Buy
2023-06-01,RRC,0.0002061683335539237,Buy
2023-06-01,CAG,0.00023376491577886856,Buy
2023-06-01,GREK,-2.6798551968854056e-05,Sell
2023-06-01,QCOM,-0.00011949327921220894,Sell
2023-06-01,JNJ,0.0001352269556968138,Buy
2023-06-01,STI,9.085623730775184e-05,Buy
2023-06-01,KMB,0.0001275241302695039,Buy
2023-06-01,NDAQ,0.00016027525354565114,Buy
2023-06-01,HAS,-1.5823006777134288e-05,Sell
2023-06-01,TRV,-2.4931177420651693e-05,Sell
2023-06-01,DPZ,-0.00014209691780958135,Sell
2023-06-01,VTR,7.372215990371703e-06,Buy
2023-06-01,DHI,-5.7717137641319013e-05,Sell
2023-06-01,EWC,-4.514153178319241e-05,Sell
2023-06-01,BBT,-9.105559956873455e-05,Sell
2023-06-01,BDX,-0.0001703245721179497,Sell
2023-06-01,MU,-3.398840851186538e-05,Sell
2023-06-01,EBAY,-7.396518114782293e-05,Sell
2023-06-01,WFC,3.5851987242962666e-05,Buy
2023-06-01,EOG,1.7947231681227083e-05,Buy
2023-06-01,QQQ,-1.8536454767495783e-05,Sell
2023-06-01,EWI,-0.0001426668268679175,Sell
2023-06-01,SIRI,-0.00030505174696378486,Sell
2023-06-01,ANF,0.00034000138961056553,Buy
2023-06-01,HTZ,8.089733644143365e-05,Buy
2023-06-01,ORCL,9.576571730843773e-05,Buy
2023-06-01,DLTR,0.0005075247758442869,Buy
2023-06-01,CCL,-0.00046890667639596165,Sell
2023-06-01,TSM,7.447588783370505e-05,Buy
2023-06-01,MS,6.151992613789327e-05,Buy
2023-06-01,ALK,0.00012129871049943765,Buy
2023-06-01,MAR,-0.00010532923848600648,Sell
2023-06-01,XRT,7.340921538330318e-05,Buy
2023-06-01,KEY,-0.00020862436164655572,Sell
2023-06-01,ILMN,-2.7364809538599558e-05,Sell
2023-06-01,KGC,-0.00029360872604750933,Sell
2023-06-01,GOLD,-8.515867181963128e-05,Sell
2023-06-01,WMB,-6.134215313507996e-05,Sell
2023-06-01,TRP,-0.00016163895203247236,Sell
2023-06-01,KO,4.184297651354217e-05,Buy
2023-06-01,D,0.00022373059698110181,Buy
2023-06-01,ULTA,0.0002516634184626162,Buy
2023-06-01,PVH,0.0010840259715474629,Buy
2023-06-01,EW,-2.1840088368271435e-05,Sell
2023-06-01,RL,0.00012198221176287251,Buy
2023-06-01,HUM,-0.0001723389373606693,Sell
2023-06-01,NTAP,-0.0007716012023399801,Sell
2023-06-01,WSM,6.155566877566639e-05,Buy
2023-06-01,NWSA,-0.00011346127168460236,Sell
2023-06-01,TRIP,0.00012052444381574837,Buy
2023-06-01,BX,-8.005268885594163e-05,Sell
2023-06-01,LOW,-4.24652475474116e-05,Sell
2023-06-01,MRVL,-0.0003596981767919477,Sell
2023-06-01,PCG,0.00033204535734587294,Buy
2023-06-01,DUK,0.00023580846817876713,Buy
2023-06-01,NTES,1.576019504130957e-05,Buy
2023-06-01,RF,-7.462291130578766e-05,Sell
2023-06-01,HMC,-5.55037403319001e-05,Sell
2023-06-01,CME,2.7339517173477143e-05,Buy
2023-06-01,CP,8.980576580285525e-05,Buy
2023-06-01,CLX,7.193739327735274e-05,Buy
2023-06-01,PRGO,-2.0800294301463046e-05,Sell
2023-06-01,OHI,0.0001975320825409778,Buy
2023-06-01,SYK,-1.1292339615279895e-05,Sell
2023-06-01,CSIQ,0.00042640383539909767,Buy
2023-06-01,BSX,9.66265925971075e-05,Buy
2023-06-01,XLE,-2.732363488161353e-05,Sell
