ticker,days_with_news,density_pct,total_news_in_period
EWI,1378,66.02779108768567,2521
DUK,1342,64.302827024437,2516
ALK,1324,63.44034499281265,2912
VWO,1324,63.44034499281265,2376
SAVE,1267,60.7091518926689,2700
VZ,1256,60.18207954000958,2852
BUD,1252,59.990416866315286,2838
D,1242,59.51126018207954,2472
MRK,1228,58.840440824149496,2590
RAD,1222,58.55294681360805,2985
MAR,1214,58.16962146621945,2358
PXD,1214,58.16962146621945,2434
EWC,1211,58.025874460948735,2435
JNJ,1202,57.59463344513656,2542
SPWR,1193,57.16339242932439,2699
NSC,1191,57.067561092477234,2463
HYG,1183,56.68423574508864,2245
BAX,1176,56.34882606612363,2339
BSX,1173,56.2050790608529,2312
MET,1170,56.06133205558218,2130
MRO,1168,55.96550071873503,2191
KMB,1166,55.869669381887874,2145
OHI,1165,55.821753713464304,2214
AKS,1158,55.48634403449928,2555
TSM,1155,55.34259702922856,2181
CLR,1154,55.29468136080499,2167
VTR,1152,55.19885002395783,2079
WMB,1152,55.19885002395783,2261
XLP,1150,55.10301868711068,1862
QCOM,1118,53.569717297556295,2758
CP,1105,52.94681360804984,2171
TRV,1104,52.89889793962625,2257
WFC,1099,52.65931959750838,2374
COF,1094,52.41974125539052,2095
HUM,1093,52.371825586966935,2615
ULTA,1092,52.323909918543364,2708
RRC,1090,52.22807858169622,2111
NTAP,1085,51.988500239578336,2596
SIRI,1082,51.84475323430762,2281
AMTD,1081,51.79683756588405,2174
WEN,1080,51.74892189746046,2127
TRP,1067,51.126018207954004,2053
DFS,1066,51.07810253953042,2020
CME,1066,51.07810253953042,1879
TIF,1063,50.9343555342597,2818
MT,1054,50.50311451844753,1896
CSIQ,1054,50.50311451844753,2218
MNST,1054,50.50311451844753,2354
EW,1051,50.359367513176814,2354
CLX,1051,50.359367513176814,1874
HP,1050,50.31145184475323,1874
SYK,1050,50.31145184475323,2075
TRIP,1048,50.21562050790609,2353
EBAY,1045,50.07187350263537,2772
NDAQ,1043,49.976042165788215,2091
TOT,1042,49.92812649736464,2056
KO,1042,49.92812649736464,2077
CAG,1041,49.88021082894106,2294
MU,1041,49.88021082894106,2744
HMC,1038,49.73646382367034,1935
BDX,1033,49.49688548155247,1900
BBT,1029,49.305222807858165,1942
ILMN,1025,49.11356013416387,2388
ENDP,1024,49.0656444657403,2325
SYMC,1022,48.96981312889315,2394
EA,1019,48.826066123622425,3365
PPG,1017,48.73023478677527,1990
HOG,1012,48.490656444657404,2163
DPZ,1012,48.490656444657404,2358
XRT,1010,48.39482510781025,2015
CNC,1008,48.29899377096311,2229
ENB,1008,48.29899377096311,2142
HAL,1005,48.15524676569238,3418
WDC,1002,48.01149976042166,3821
NVDA,1001,47.96358409199809,2604
RL,995,47.676090081456636,2016
NTES,993,47.58025874460949,2017
BABA,989,47.38859607091519,2668
PRGO,988,47.340680402491614,2263
FCAU,986,47.244849065644466,3044
DAL,984,47.14901772879732,2019
EOG,983,47.10110206037374,2002
TXN,981,47.00527072352659,3183
GPS,980,46.957355055103015,2375
COH,975,46.71777671298515,2287
HTZ,972,46.57402970771442,2188
GOLD,971,46.52611403929085,1910
ANTM,970,46.478198370867275,2308
BMY,968,46.38236703402012,1930
KGC,964,46.190704360325824,1743
EWJ,963,46.142788691902254,2528
KEY,961,46.0469573550551,1723
PCG,957,45.8552946813608,2893
CF,954,45.71154767609008,1889
OXY,953,45.66363200766651,2812
RF,953,45.66363200766651,1746
SHLD,953,45.66363200766651,2224
ICE,948,45.424053665548634,1727
KSS,944,45.23239099185434,3349
LOW,942,45.13655965500718,2478
ANF,941,45.08864398658361,2249
AVGO,940,45.04072831816004,3369
FL,939,44.992812649736464,2284
M,935,44.80114997604217,2233
BX,931,44.609487302347866,1900
DHI,930,44.56157163392429,1889
CSX,927,44.41782462865357,2825
PANW,918,43.9865836128414,2867
MDT,917,43.93866794441782,2233
KR,915,43.842836607570675,2557
CAT,912,43.69908960229995,2073
DZZ,909,43.55534259702923,2278
WDAY,906,43.411595591758505,2150
STI,899,43.076185912793484,1757
MS,897,42.980354575946336,1871
APC,887,42.50119789171059,2158
XLE,883,42.30953521801629,1892
PBR,883,42.30953521801629,2782
WSM,882,42.261619549592716,1967
TJX,881,42.21370388116914,2522
HAS,879,42.11787254432199,2082
TWC,872,41.782462865356976,2475
DISH,871,41.7345471969334,2341
AXP,870,41.68663152850982,2284
XLK,866,41.494968854815525,2056
PVH,859,41.159559175850504,1920
REGN,858,41.111643507426926,2275
BKS,858,41.111643507426926,1964
AGN,855,40.9678965021562,2180
ORCL,854,40.91998083373263,2255
DLTR,853,40.87206516530906,2005
GRUB,852,40.82414949688548,2098
BTU,849,40.68040249161476,1795
QQQ,847,40.58457115476761,1691
FCX,846,40.53665548634404,2142
SPLS,844,40.44082414949688,2050
BBRY,841,40.297077144226165,2597
ZUMZ,838,40.15333013895544,2100
CCL,836,40.057498802108285,1743
WBA,833,39.913751796837566,2346
CI,833,39.913751796837566,2448
POT,827,39.62625778629612,1605
JCP,825,39.53042644944897,2414
TSN,823,39.43459511260182,2378
EWU,823,39.43459511260182,2332
MON,821,39.33876377575467,2182
MRVL,819,39.24293243890752,1910
GME,814,39.00335409678965,2355
LL,808,38.715860086248206,2116
MYL,805,38.57211308097747,2315
BLK,798,38.23670340201246,1830
NFLX,793,37.997125059894586,2639
NWSA,792,37.94920939147101,1627
STZ,787,37.709631049353135,1971
DD,785,37.613799712505994,1927
BRCM,782,37.47005270723527,1905
JWN,771,36.942980354575944,2240
TWX,767,36.75131768088165,2693
AA,750,35.93675131768088,1863
AEO,746,35.745088643986584,2175
A,742,35.55342597029229,1460
LUV,740,35.45759463344514,1816
HD,727,34.83469094393867,2370
CMG,726,34.78677527551509,2201
GREK,717,34.35553425970292,2453
GPRO,714,34.211787254432195,2248
VMW,665,31.863919501677046,1601
LLY,660,31.624341159559176,1876
LEN,648,31.04935313847628,1547
GRPN,621,29.75563009103977,1784
SLV,605,28.988979396262575,2084
DOW,521,24.96406324868232,1288
JPM,423,20.26832774317202,2196
INTC,384,18.39961667465261,1990
YHOO,372,17.824628653569718,1851
WMT,348,16.67465261140393,1456
RSP,279,13.368471490177289,2625
DIS,193,9.24772400574988,1037
GMCR,59,2.827024436990896,75
