ticker,method_1,method_2,jaccard_similarity,overlap_count
DIA,mutual_info_top20,mutual_info_top30,0.6666666666666666,20
DIA,mutual_info_top20,mutual_info_top50,0.4,20
DIA,mutual_info_top20,rfe_top20,0.17647058823529413,6
DIA,mutual_info_top20,rfe_top30,0.16279069767441862,7
DIA,mutual_info_top20,rfe_top50,0.1864406779661017,11
DIA,mutual_info_top30,mutual_info_top50,0.6,30
DIA,mutual_info_top30,rfe_top20,0.13636363636363635,6
DIA,mutual_info_top30,rfe_top30,0.15384615384615385,8
DIA,mutual_info_top30,rfe_top50,0.2903225806451613,18
DIA,mutual_info_top50,rfe_top20,0.14754098360655737,9
DIA,mutual_info_top50,rfe_top30,0.21212121212121213,14
DIA,mutual_info_top50,rfe_top50,0.3698630136986301,27
DIA,rfe_top20,rfe_top30,0.6666666666666666,20
DIA,rfe_top20,rfe_top50,0.4,20
DIA,rfe_top30,rfe_top50,0.6,30
EBAY,mutual_info_top20,mutual_info_top30,0.6666666666666666,20
EBAY,mutual_info_top20,mutual_info_top50,0.4,20
EBAY,mutual_info_top20,rfe_top20,0.14285714285714285,5
EBAY,mutual_info_top20,rfe_top30,0.1111111111111111,5
EBAY,mutual_info_top20,rfe_top50,0.14754098360655737,9
EBAY,mutual_info_top30,mutual_info_top50,0.6,30
EBAY,mutual_info_top30,rfe_top20,0.16279069767441862,7
EBAY,mutual_info_top30,rfe_top30,0.1320754716981132,7
EBAY,mutual_info_top30,rfe_top50,0.19402985074626866,13
EBAY,mutual_info_top50,rfe_top20,0.25,14
EBAY,mutual_info_top50,rfe_top30,0.2698412698412698,17
EBAY,mutual_info_top50,rfe_top50,0.3333333333333333,25
EBAY,rfe_top20,rfe_top30,0.6666666666666666,20
EBAY,rfe_top20,rfe_top50,0.4,20
EBAY,rfe_top30,rfe_top50,0.6,30
C,mutual_info_top20,mutual_info_top30,0.6666666666666666,20
C,mutual_info_top20,mutual_info_top50,0.4,20
C,mutual_info_top20,rfe_top20,0.1111111111111111,4
C,mutual_info_top20,rfe_top30,0.13636363636363635,6
C,mutual_info_top20,rfe_top50,0.20689655172413793,12
C,mutual_info_top30,mutual_info_top50,0.6,30
C,mutual_info_top30,rfe_top20,0.16279069767441862,7
C,mutual_info_top30,rfe_top30,0.17647058823529413,9
C,mutual_info_top30,rfe_top50,0.25,16
C,mutual_info_top50,rfe_top20,0.20689655172413793,12
C,mutual_info_top50,rfe_top30,0.2698412698412698,17
C,mutual_info_top50,rfe_top50,0.3333333333333333,25
C,rfe_top20,rfe_top30,0.6666666666666666,20
C,rfe_top20,rfe_top50,0.4,20
C,rfe_top30,rfe_top50,0.6,30
MSFT,mutual_info_top20,mutual_info_top30,0.6666666666666666,20
MSFT,mutual_info_top20,mutual_info_top50,0.4,20
MSFT,mutual_info_top20,rfe_top20,0.08108108108108109,3
MSFT,mutual_info_top20,rfe_top30,0.06382978723404255,3
MSFT,mutual_info_top20,rfe_top50,0.06060606060606061,4
MSFT,mutual_info_top30,mutual_info_top50,0.6,30
MSFT,mutual_info_top30,rfe_top20,0.08695652173913043,4
MSFT,mutual_info_top30,rfe_top30,0.07142857142857142,4
MSFT,mutual_info_top30,rfe_top50,0.14285714285714285,10
MSFT,mutual_info_top50,rfe_top20,0.1111111111111111,7
MSFT,mutual_info_top50,rfe_top30,0.17647058823529413,12
MSFT,mutual_info_top50,rfe_top50,0.26582278481012656,21
MSFT,rfe_top20,rfe_top30,0.6666666666666666,20
MSFT,rfe_top20,rfe_top50,0.4,20
MSFT,rfe_top30,rfe_top50,0.6,30
