Rank,Feature,Importance
1,dpo,0.055038721062104
2,atr_pct,0.015186078420602237
3,intraday_range,0.013361901961069986
4,gap,0.012953048227567121
5,bb_BBB_5_2.0_2.0,0.01225165314105866
6,return_5d,0.012188908478744914
7,true_range,0.011875015660646445
8,volume_ratio,0.011636959710100899
9,high_low_pct,0.011471299555541985
10,stoch_STOCHh_14_3_3,0.011263860684089631
11,atr,0.011173834895071719
12,cmf,0.011125014144200496
13,bb_BBP_5_2.0_2.0,0.011095943120839393
14,pvo_PVOh_12_26_9,0.011088202595757444
15,pvo_PVOs_12_26_9,0.010838054920921113
16,bear_power,0.010786837611104931
17,mfi,0.01074620698741639
18,pvo_PVO_12_26_9,0.010705426517472104
19,adx_DMN_14,0.01068979619212096
20,rvgi,0.0105758975783671
21,adx_DMP_14,0.010562650434437139
22,chop,0.010559520542997879
23,bop,0.010554297567382354
24,cci,0.010545782199393373
25,log_return,0.010534127699557813
26,return_1d,0.010515630020191274
27,ad,0.010467179389198729
28,bull_power,0.010401957404371167
29,aroon_AROOND_14,0.010396432301168584
30,smi_SMIo_5_20_5_1.0,0.010354716950524352
31,willr,0.010282896803974918
32,aroon_AROONU_14,0.01027925443147207
33,obv,0.010192714525693133
34,psl,0.010180447666395358
35,roc_10,0.010129044125581868
36,return_10d,0.010113968430172943
37,ppo_PPOh_12_26_9,0.010084269586243451
38,trix_TRIXs_30_9,0.009941674835743802
39,rsi_7,0.009909523235038947
40,stochrsi_STOCHRSId_14_14_3_3,0.009826592564260874
41,mstd_20,0.009786588150932663
42,stochrsi_STOCHRSIk_14_14_3_3,0.009760457497890656
43,stoch_STOCHk_14_3_3,0.00973829465238122
44,trix_TRIX_30_9,0.009709914251025673
45,aroon_AROONOSC_14,0.00966279053772413
46,ichimoku_ICS_26,0.009638746500151939
47,stoch_STOCHd_14_3_3,0.009607194531645673
48,roc_20,0.009607033624054843
49,return_20d,0.009555477657168746
50,adx_ADXR_14_2,0.00955065186603407
51,psar_PSARaf_0.02_0.2,0.009520554031931994
52,adx_ADX_14,0.00947754184202721
53,psar_PSARl_0.02_0.2,0.009249927492457632
54,macd_MACDh_12_26_9,0.009214924660104686
55,coppock,0.009154668938597
56,ppo_PPO_12_26_9,0.009093535471983862
57,cmo,0.008951416553690842
58,ppo_PPOs_12_26_9,0.008940896825777745
59,kst_KSTs_9,0.008838912632021013
60,rsi_14,0.008830228128172309
61,above_sma_200,0.008703498251596834
62,ao,0.008670733334963671
63,psar_PSARs_0.02_0.2,0.00859582649592821
64,high_volume_up,0.008483619457699402
65,kst_KST_10_15_20_30_10_10_10_15,0.008469189238076985
66,smi_SMI_5_20_5_1.0,0.008416148008289855
67,smi_SMIs_5_20_5_1.0,0.008407072299208259
68,macd_MACDs_12_26_9,0.008337137823751721
69,macd_MACD_12_26_9,0.008304710380303887
70,volume_surge,0.008295022286793217
71,sma_200,0.008283952447315147
72,weak_trend,0.008224032131696417
73,strong_trend,0.0081376398131272
74,rsi_bullish,0.008053684474775866
75,macd_bullish,0.008049688118523593
76,rsi_oversold,0.00801790508879021
77,rsi_overbought,0.007906796065316699
78,psar_PSARr_0.02_0.2,0.007884777479877411
79,above_sma_20,0.007768893317894769
80,high_volume_down,0.007683441060840002
81,bullish_score,0.007609344225318644
82,ema_bullish,0.007335665218082606
83,macd_positive,0.007264142759808923
84,macd_crossover_up,0.007154133090271075
85,ema_crossover_up,0.006665416483893043
86,ichimoku_ISB_26,0.006591399050783339
87,ichimoku_ISA_9,0.006476419338657429
88,sma_50,0.0059604220379334116
89,bb_BBL_5_2.0_2.0,0.0056940568761625334
90,bb_BBU_5_2.0_2.0,0.005596071459867822
91,hma_20,0.005260766316475429
92,donchian_DCL_20_20,0.005234126329075422
93,kama,0.005170921025047252
94,zlema_20,0.00507915535857617
95,sma_20,0.005050680649587394
96,vwma_20,0.005049250612431555
97,ichimoku_IKS_26,0.005030903364546164
98,donchian_DCU_20_20,0.005015620348410481
99,ema_26,0.00501259596928562
100,dema_20,0.004983171401984649
101,sma_5,0.004971228568490604
102,bb_BBM_5_2.0_2.0,0.004950492387158839
103,ema_5,0.004912361998106451
104,sma_10,0.00490330203319598
105,ichimoku_ITS_9,0.004829678937499818
106,wma_20,0.004821197231401696
107,donchian_DCM_20_20,0.004794392976560373
108,ema_12,0.00474819814694098
109,golden_cross,0.004699795388100792
110,death_cross,0.004666224817204695
