Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-05-31,0.5175438596491229,19,0.6879355245577006,0.5955063132093619,-0.0924292113483387,0.0073863280348998766,0.008164524686157693,0.0007781966512578157,,,0.007386328034899803
2023-06-01,-0.5087719298245614,19,-1.315279945242764,0.22891372912996932,1.5441936743727334,-0.028482541267665397,0.0024934761028631383,0.030976017370528536,,,-0.02130659462583606
2023-06-02,-0.02982456140350877,19,-0.6207014804155138,0.1066505644629036,0.7273520448784173,-0.011122368283697467,-1.3673369728535908e-05,0.01110869491396893,,,-0.03219198311723359
2023-06-05,-0.2508771929824561,19,-0.7983586869377762,-0.6899186963897614,0.10843999054801479,-0.022173366360827597,-0.01323353906094693,0.008939827299880668,,,-0.053651544842521104
2023-06-06,-0.14210526315789473,19,0.3072682782511662,-0.7014647380439136,-1.0087330162950798,0.0060545681104944675,-0.009839040094035911,-0.01589360820453038,-0.08280701754385963,-0.009667475953359223,-0.04792181366450898
2023-06-07,0.16315789473684209,19,0.32079752503220393,0.5276446200076826,0.20684709497547868,0.002497207060321342,0.007941597558213184,0.005444390497891842,-0.041812865497076,-0.007640028784412462,-0.045544277295614055
2023-06-08,0.3333333333333333,19,0.2415823445444002,0.06775964101084585,-0.17382270353355436,0.004269542850323438,0.002499748848264723,-0.0017697940020587148,0.01177944862155389,-0.0059386614080216196,-0.041469187688791265
2023-06-09,0.3614035087719299,19,0.7039988774531295,1.3130992996291415,0.609100422176012,0.016956725467292134,0.028909911356800322,0.011953185889508186,0.05548245614035089,-0.0030767380486074,-0.025215643852489533
2023-06-12,-0.1789473684210526,19,-0.74337749312637,0.017422750271282855,0.7608002433976528,-0.013475755071215678,-0.003222744026957954,0.010253011044257724,0.029434697855750504,-0.004232184384452765,-0.03835159908318608
2023-06-13,0.2,19,-0.33464423611498484,-0.09527301085103457,0.23937122526395027,-0.011640978242779727,-0.005078265430347025,0.006562712812432703,0.04649122807017545,-0.00497306377028546,-0.0495461271954627
2023-06-14,0.16842105263157894,19,0.8096046596248001,1.2351978742215066,0.42559321459670646,0.010628725190342119,0.017594342497197157,0.006965617306855039,0.05757575757575759,-0.003554719319319317,-0.03944401417532695
2023-06-15,-0.02280701754385965,19,-0.05102300941191784,-0.6478603926189435,-0.5968373832070256,0.0008580676332824444,-0.010986522185482314,-0.011844589818764758,0.05087719298245615,-0.0031869870732691703,-0.038619792173934964
2023-06-16,0.1456140350877193,19,-0.012292229540005774,0.018264484353557254,0.03055671389356303,0.0031562026083808608,0.0031233690968172447,-3.283351156361617e-05,0.058164642375168704,-0.002699049405449937,-0.03558548145434859
2023-06-20,-0.3192982456140351,19,-0.3832644818542376,-0.747202551173228,-0.36393806931899036,-0.0050127800620036736,-0.0117698060813655,-0.0067570260193618266,0.031203007518797003,-0.002864315880918061,-0.04041987932442115
2023-06-21,0.11929824561403508,19,0.37705580042269693,0.855549365991076,0.4784935655683791,0.0037734332127733836,0.013161512558482672,0.009388079345709288,0.03707602339181288,-0.002421799274671965,-0.03679896782674674
2023-06-22,0.2157894736842105,19,0.38322124986469636,-0.40132384014370587,-0.7845450900084022,0.0040917147711059245,-0.007757683006397824,-0.011849397777503748,0.04824561403508773,-0.0020147046468108466,-0.03285782393585901
2023-06-23,-0.2912280701754386,19,-0.9508519330096334,-1.0055559406854606,-0.05470400767582715,-0.02160786503092771,-0.017580503276819037,0.0040273617541086715,0.028276573787409706,-0.003167243492935368,-0.053755701541970735
2023-06-26,-0.0035087719298245615,19,-0.6531600130920693,0.5075076647045215,1.1606676777965907,-0.008539693689860146,0.006110254134124841,0.014649947823984988,0.02651072124756336,-0.003465712948320078,-0.06183633800657895
2023-06-27,-0.13684210526315788,19,0.4505533577605491,0.9382102151298248,0.4876568573692757,0.004885056568918356,0.013894696833800438,0.009009640264882083,0.017913204062788558,-0.0030261987632022656,-0.05725335544683763
2023-06-28,-0.15789473684210528,19,-0.8668370114021754,0.02235283752538043,0.8891898489275558,-0.010343049118096803,0.002633011227960854,0.012976060346057658,0.009122807017543864,-0.0033920412809469924,-0.0670042302973719
2023-06-29,0.1789473684210526,19,0.5533349007947705,1.3776132425690768,0.8242783417743063,0.00440395059819269,0.016754536766284394,0.012350586168091704,-0.007807017543859647,-0.0035411601527823517,-0.06289536301927867
2023-06-30,0.13508771929824562,19,0.6376099479026123,0.9221601200556006,0.2845501721529882,0.005795091488796867,0.0101208088625054,0.0043257173737085335,0.024385964912280705,-0.0018272785149592388,-0.0574647559133995
2023-07-03,-0.02456140350877193,19,0.006736734550855078,-0.18721843136573194,-0.193955165916587,0.0011363185753432794,-0.0025264109083840136,-0.003662729483727293,0.02464912280701755,-0.0012143441720072012,-0.05639373560762817
2023-07-05,-0.014035087719298246,19,0.3635134344401364,-0.806406657045068,-1.1699200914852044,0.0029813631550832387,-0.012319107122232942,-0.01530047027731618,0.03649122807017544,4.339230378834055e-05,-0.05358050265806302
2023-07-06,-0.31228070175438594,19,-1.259135807952275,-1.0675760430999062,0.19155976485236872,-0.01218989092282922,-0.008682333611242413,0.0035075573115868064,0.027982456140350886,-0.0008688306478778437,-0.06511725309790006
2023-07-07,-0.5508771929824561,19,-2.0916293834658894,-0.5131704991525124,1.5784588843133769,-0.042888309009962364,-0.017907055962934515,0.024981253047027845,-0.007719298245614026,-0.0031381064513920287,-0.10521279323511967
2023-07-10,0.14736842105263157,19,1.0766038455174132,0.6971457319614544,-0.37945811355595876,0.020335221789012998,0.0138669008301923,-0.006468320958820699,-0.01701754385964911,-0.002334822504457551,-0.08701709693158444
2023-07-11,0.343859649122807,19,1.6455650175039018,1.0881393107012387,-0.5574257068026631,0.017344721203282343,0.01021077633091072,-0.0071339448723716226,-0.01789473684210525,-0.0023154227176580403,-0.07118166301449935
2023-07-12,0.30701754385964913,19,1.4344357621353327,1.1951306950724516,-0.23930506706288104,0.013328215971211513,0.01229845165771907,-0.0010297643134924428,0.006403508771929832,-0.0009752241655366807,-0.05880217162113499
2023-07-13,-0.015789473684210527,19,0.0872133281458447,0.6499713293544517,0.562758001208607,-0.0011912138406069781,0.0066483026689408975,0.007839516509547876,-0.004385964912280695,-0.0004527359454280434,-0.05992333950104911
2023-07-14,0.06842105263157894,19,0.37874282538162474,1.4214560260680795,1.0427132006864548,0.005169372888758147,0.018623767288983666,0.013454394400225519,-0.009385964912280696,-0.000725703560507242,-0.05506373269891163
2023-07-17,0.08771929824561404,19,-0.3894209985576401,0.5770791094836334,0.9665001080412735,-0.012397013951147303,0.01188197375902759,0.024278987710174893,-0.0038596491228070095,-0.0013884576397287295,-0.06677812078758827
2023-07-18,0.16842105263157894,19,0.1743848271921723,0.22776283525137445,0.05337800805920214,-0.005868472001216725,0.006346719664117854,0.01221519166533458,-0.0027192982456140284,-0.0018396913702086088,-0.07225470725666916
2023-07-19,-0.1701754385964912,19,-0.6680663862569849,-1.7894053282236513,-1.1213389419666664,-0.017368824750676953,-0.02809322041167243,-0.010724395660995478,0.004736842105263167,-0.0024574936046422727,-0.08836855265959354
2023-07-20,-0.13157894736842105,19,-0.7423916296094561,-0.5791961915753426,0.16319543803411354,-0.012042389846620722,-0.00305201932095304,0.008990370525667682,-0.00780701754385964,-0.003248284757611978,-0.09934677394490588
