Strategy,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Daily Win Rate,Total Turnover,Total Tx Cost (%)
Buy_Hold_Universe,0.5142302777708636,0.30155056514380907,0.17035052861703454,1.7701768676146916,2.721184886058208,-0.10315559929607264,0.5365239294710328,0.4999999999999999,0.00024999999999999995
Daily_Rebalanced_Universe,0.5587883110860481,0.32575033170970524,0.16643395742213463,1.9572347900343958,3.0352188880056747,-0.10156887935822614,0.5390428211586902,2.799320150387538,0.001399660075193769
Random_Allocation (n=3),0.1932086210083428,0.11874621852210798,0.21389844458458226,0.5551523235838769,0.7685931380067655,-0.17071801560355337,0.5264483627204031,331.5346598117936,0.1657673299058968
Regression_Long_Top_Pct (long_pct=0.1),-0.011838936744064221,-0.007536625315241019,0.27138356241482725,-0.027771119400816186,-0.03343163761110461,-0.2615555813256526,0.5239294710327456,117.52916709022838,0.05876458354511419
Regression_Long_Top_Pct (long_pct=0.2),0.6549104310272997,0.3771123179052309,0.20240866800602741,1.8631233613671185,2.8903610506692283,-0.13191905059721418,0.5465994962216625,120.90253147057344,0.06045126573528672
Regression_Long_Top_Pct (long_pct=0.3),0.23352187371226552,0.14261012338149648,0.1917948390637258,0.7435555830264693,1.0209860350561826,-0.17168800169860743,0.5415617128463476,106.13627916893913,0.05306813958446956
"Regression_Long_Short (long_pct=0.2, short_pct=0.2)",-0.09183751751249036,-0.05935713945117116,0.09914810201987743,-0.5986714646264344,-0.8694687164607645,-0.13664646408547956,0.5037783375314862,141.26218107341722,0.07063109053670862
"Regression_Long_Short (long_pct=0.1, short_pct=0.1)",-0.1928488202293277,-0.12723740414781293,0.18242480013338908,-0.6974786545183379,-0.8434807513909359,-0.2403537790330581,0.5037783375314862,177.92172083225412,0.08896086041612707
Regression_Quantile_Spread,-0.09183751751249036,-0.05935713945117116,0.09914810201987743,-0.5986714646264344,-0.8694687164607645,-0.13664646408547956,0.5037783375314862,141.26218107341722,0.07063109053670862
Regression_Threshold_Long (threshold=0.0),0.5399569077112742,0.31555407311990935,0.17409940909358404,1.8124936480989942,2.8839663538050684,-0.11824673274778032,0.5314861460957179,46.93242239062312,0.02346621119531156
Regression_Threshold_Long (threshold=0.005),0.5219307034826357,0.3057510957886098,0.1743510838055467,1.7536518220306172,2.797362056380828,-0.11919970301793711,0.5314861460957179,47.697294048311036,0.02384864702415552
