Date,Ticker,Trade_Weight,Direction
2024-01-02,FCNCA,0.5,Buy
2024-01-02,ASML,-0.5,Sell
2024-01-03,FCNCA,-0.4888344467486626,Sell
2024-01-03,BKNG,0.5,Buy
2024-01-03,ASML,-0.007556689200853228,Sell
2024-01-04,MELI,-0.5,Sell
2024-01-04,BKNG,0.0001870751810673088,Buy
2024-01-04,ASML,0.4960716590080133,Buy
2024-01-05,MELI,1.0106775160569548,Buy
2024-01-05,BKNG,-0.5024830093011105,Sell
2024-01-05,ASML,-0.5,Sell
2024-01-08,MELI,-0.5124580545429234,Sell
2024-01-08,FCNCA,0.5,Buy
2024-01-08,ASML,0.012951746230618677,Buy
2024-01-09,MELI,0.5,Buy
2024-01-09,FCNCA,-0.4931998232809074,Sell
2024-01-09,ASML,0.00022535186586269962,Buy
2024-01-10,MELI,-0.5046807462363608,Sell
2024-01-10,BKNG,0.5,Buy
2024-01-10,ASML,-0.0018803394894502667,Sell
2024-01-11,BKNG,-0.002584381463322627,Sell
2024-01-11,ASML,-0.0013064795826621678,Sell
2024-01-12,MELI,0.5,Buy
2024-01-12,BKNG,-0.4946246573131721,Sell
2024-01-12,ASML,-0.0020382984245188585,Sell
2024-01-16,MELI,0.00010619198952710462,Buy
2024-01-16,ASML,-0.008987511581097396,Sell
2024-01-17,MELI,0.003600467922233841,Buy
2024-01-17,FCNCA,-0.5,Sell
2024-01-17,ASML,0.5118962355233952,Buy
2024-01-18,MELI,-0.5062780364839539,Sell
2024-01-18,FCNCA,0.002314316120692328,Buy
2024-01-18,ASML,0.5,Buy
2024-01-19,FCNCA,0.008799508956647384,Buy
2024-01-19,ASML,-0.008972221063850427,Sell
2024-01-22,FCNCA,0.5110172096420655,Buy
2024-01-22,BKNG,-0.5,Sell
2024-01-22,ASML,-0.007579970771772859,Sell
2024-01-23,FCNCA,0.5,Buy
2024-01-23,BKNG,-0.006919219125053222,Sell
2024-01-23,ASML,-0.5028206226139592,Sell
2024-01-24,FCNCA,-0.9961723942352579,Sell
2024-01-24,BKNG,0.5058560051641672,Buy
2024-01-24,ASML,0.5,Buy
2024-01-25,MELI,-0.5,Sell
2024-01-25,FCNCA,0.4881148466972634,Buy
2024-01-25,ASML,-0.004629620743481833,Sell
2024-01-26,KLAC,-0.5,Sell
2024-01-26,MELI,0.5255370529469165,Buy
2024-01-26,BKNG,0.5,Buy
2024-01-26,ASML,-0.5080773858850668,Sell
2024-01-29,KLAC,-0.001287370211736083,Sell
2024-01-29,BKNG,-0.002974069140235791,Sell
2024-01-30,KLAC,-0.005975930358369852,Sell
2024-01-30,BKNG,0.0018729195975987767,Buy
2024-01-31,KLAC,0.0017130974950654299,Buy
2024-01-31,BKNG,0.003924049407184604,Buy
2024-02-01,KLAC,0.5027473127290708,Buy
2024-02-01,FCNCA,-0.5,Sell
2024-02-01,BKNG,-0.005746529325719507,Sell
2024-02-02,FCNCA,0.017215177206951426,Buy
2024-02-02,BKNG,-0.0061019676428903935,Sell
2024-02-05,FCNCA,0.0028206274886433125,Buy
2024-02-05,BKNG,-0.006871750829191892,Sell
2024-02-06,MELI,-0.5,Sell
2024-02-06,FCNCA,0.47401881435349064,Buy
2024-02-06,BKNG,0.006861137412965013,Buy
2024-02-07,MELI,-0.0027192967689722014,Sell
2024-02-07,BKNG,-0.0049821259418286745,Sell
2024-02-08,MELI,0.49945433134329187,Buy
2024-02-08,BKNG,-0.011477246430165677,Sell
2024-02-08,ASML,-0.5,Sell
2024-02-09,KLAC,0.5,Buy
2024-02-09,MELI,-0.5,Sell
2024-02-09,BKNG,-0.50205925612876,Sell
2024-02-09,ASML,0.5278381217544026,Buy
2024-02-12,KLAC,0.0017140377803506746,Buy
2024-02-12,MELI,0.49704201710115176,Buy
2024-02-12,ASML,-0.5,Sell
2024-02-13,KLAC,-0.4905449661418299,Sell
2024-02-13,MELI,-0.5,Sell
2024-02-13,BKNG,0.5,Buy
2024-02-13,ASML,0.48206949066528115,Buy
2024-02-14,KLAC,0.5,Buy
2024-02-14,MELI,0.5187597966595436,Buy
2024-02-14,BKNG,-1.0055813654709804,Sell
2024-02-15,KLAC,-0.5010774052050113,Sell
2024-02-15,MELI,0.5,Buy
2024-02-15,BKNG,0.002740540169474781,Buy
2024-02-16,MELI,0.002550464241484085,Buy
2024-02-16,BKNG,-0.006185982271371848,Sell
2024-02-20,KLAC,-0.5,Sell
2024-02-20,MELI,0.0051710532864328584,Buy
2024-02-20,BKNG,0.5008480412281135,Buy
2024-02-21,KLAC,0.0006208621005693304,Buy
2024-02-21,MELI,-0.4998613253437677,Sell
2024-02-21,FCNCA,0.5,Buy
2024-02-22,KLAC,1.0380666322784442,Buy
2024-02-22,FCNCA,-0.512316318980542,Sell
2024-02-22,ASML,-0.5,Sell
2024-02-23,KLAC,-0.48988814612950154,Sell
2024-02-23,FCNCA,0.5,Buy
2024-02-23,BKNG,-0.5,Sell
2024-02-23,ASML,0.4910516467195657,Buy
2024-02-26,FCNCA,-0.5053468408074822,Sell
2024-02-26,BKNG,-0.006608296203725994,Sell
2024-02-26,ASML,0.5,Buy
2024-02-27,BKNG,-0.0028689764347568647,Sell
2024-02-27,ASML,0.003060965737093746,Buy
2024-02-28,BKNG,0.00428801177277327,Buy
2024-02-28,ASML,-0.0007653599746810791,Sell
2024-02-29,BKNG,-0.008898652703865362,Sell
2024-02-29,ASML,-0.0013114868732323481,Sell
2024-03-01,KLAC,0.5,Buy
2024-03-01,BKNG,-0.0035734183281691534,Sell
2024-03-01,ASML,-0.5123420134037584,Sell
2024-03-04,KLAC,0.002513879575677447,Buy
2024-03-04,BKNG,-0.008126980470070544,Sell
2024-03-05,KLAC,-0.493568471878469,Sell
2024-03-05,MELI,-0.5,Sell
2024-03-05,FCNCA,0.5,Buy
2024-03-05,BKNG,0.4974004802219068,Buy
2024-03-06,MELI,0.5039920955909135,Buy
2024-03-06,FCNCA,-0.9953869114458656,Sell
2024-03-06,ASML,0.5,Buy
2024-03-07,FCNCA,-0.01278570013563246,Sell
2024-03-07,ASML,-0.010009125366736593,Sell
2024-03-08,FCNCA,0.0064812473997639675,Buy
2024-03-08,ASML,0.015088451270117653,Buy
2024-03-11,FCNCA,-0.015144575487686496,Sell
2024-03-11,BKNG,0.5,Buy
2024-03-11,ASML,-0.48433448530510176,Sell
2024-03-12,MELI,0.5,Buy
2024-03-12,FCNCA,0.022124097865627967,Buy
2024-03-12,BKNG,-0.5071944467701659,Sell
2024-03-13,MELI,-0.0010443474580200673,Sell
2024-03-13,FCNCA,-0.00039396896611770815,Sell
2024-03-14,MELI,0.0012510413268426723,Buy
2024-03-14,FCNCA,0.4894422021224043,Buy
2024-03-14,ASML,-0.5,Sell
2024-03-15,MELI,0.01501064153247178,Buy
2024-03-15,ASML,-0.005331743534895073,Sell
2024-03-18,MELI,-0.501888673520745,Sell
