Date,Ticker,Trade_Weight,Direction
2024-01-08,FCNCA,1.0,Buy
2024-01-09,FCNCA,-1.0002553582034224,Sell
2024-01-10,BKNG,1.0,Buy
2024-01-11,BKNG,-0.00024787052389108055,Sell
2024-01-12,MELI,1.0,Buy
2024-01-12,BKNG,-1.0000000628501664,Sell
2024-01-16,MELI,-0.0004960340882544934,Sell
2024-01-17,MELI,-1.0000001268439427,Sell
2024-01-18,KLAC,0.25,Buy
2024-01-18,MELI,0.25,Buy
2024-01-18,BKNG,0.25,Buy
2024-01-18,ASML,0.25,Buy
2024-01-19,KLAC,0.0811152606871377,Buy
2024-01-19,MELI,0.08119574708532706,Buy
2024-01-19,BKNG,-0.2487918667825451,Sell
2024-01-19,ASML,0.08623810031324394,Buy
2024-01-22,KLAC,-0.0837971773192232,Sell
2024-01-22,MELI,-0.08410922249907332,Sell
2024-01-22,FCNCA,0.25,Buy
2024-01-22,ASML,-0.08221608826439164,Sell
2024-01-23,KLAC,0.08607448480211419,Buy
2024-01-23,MELI,-0.2492752975075912,Sell
2024-01-23,FCNCA,0.08230660528541422,Buy
2024-01-23,ASML,0.08076979496153136,Buy
2024-01-24,KLAC,-0.3323657813981016,Sell
2024-01-24,MELI,0.5,Buy
2024-01-24,FCNCA,-0.3167956185349165,Sell
2024-01-24,ASML,0.14904087590538434,Buy
2024-01-25,KLAC,0.5,Buy
2024-01-25,MELI,-0.49040440952058884,Sell
2024-01-25,ASML,-0.009918287893904698,Sell
2024-01-26,KLAC,-0.48345762046256585,Sell
2024-01-26,BKNG,1.0,Buy
2024-01-26,ASML,-0.5168012597352719,Sell
2024-01-29,BKNG,-0.0004954866266713154,Sell
2024-01-30,FCNCA,0.5,Buy
2024-01-30,BKNG,-0.5000001238273941,Sell
2024-01-31,FCNCA,-0.4990765297345021,Sell
2024-01-31,BKNG,-0.501177465509208,Sell
2024-02-01,BKNG,1.0,Buy
2024-02-02,BKNG,-0.00024985599748217346,Sell
2024-02-05,BKNG,-1.0000000613679065,Sell
2024-02-06,BKNG,1.0,Buy
2024-02-07,BKNG,-0.0002457477780899442,Sell
2024-02-09,KLAC,1.0,Buy
2024-02-09,BKNG,-1.0000000000151579,Sell
2024-02-12,KLAC,-0.5005016017223172,Sell
2024-02-12,BKNG,0.5,Buy
2024-02-13,KLAC,-0.500246302024817,Sell
2024-02-13,BKNG,0.49999332867417634,Buy
2024-02-14,KLAC,1.0,Buy
2024-02-14,BKNG,-1.000250744871049,Sell
2024-02-15,KLAC,-0.5005003206201657,Sell
2024-02-15,MELI,0.5,Buy
2024-02-16,KLAC,-0.003969929550087015,Sell
2024-02-16,MELI,0.0037212379362843717,Buy
2024-02-20,KLAC,-0.5004529394674606,Sell
2024-02-20,MELI,-0.49954901335363605,Sell
2024-02-21,FCNCA,1.0,Buy
2024-02-22,KLAC,0.3333333333333333,Buy
2024-02-22,MELI,0.3333333333333333,Buy
2024-02-22,FCNCA,-0.6669170646656122,Sell
2024-02-23,KLAC,-0.33937090509339535,Sell
2024-02-23,MELI,-0.31095148885583634,Sell
2024-02-23,FCNCA,0.6499753720238641,Buy
2024-02-26,FCNCA,-1.0003180483703733,Sell
2024-02-26,ASML,1.0,Buy
2024-02-27,FCNCA,0.5,Buy
2024-02-27,ASML,-0.5005036372966389,Sell
2024-02-28,FCNCA,-0.4971039633728046,Sell
2024-02-28,ASML,-0.5031482384270005,Sell
2024-02-29,ASML,1.0,Buy
2024-03-01,KLAC,0.5,Buy
2024-03-01,ASML,-0.5002401529119738,Sell
2024-03-04,KLAC,0.0015770548125471073,Buy
2024-03-04,ASML,-0.0018262427762644196,Sell
2024-03-05,KLAC,-0.0032303848745982577,Sell
2024-03-05,FCNCA,0.5,Buy
2024-03-05,ASML,-0.4967704859317276,Sell
2024-03-06,KLAC,-0.5080840818022613,Sell
2024-03-06,FCNCA,-0.4921665553074968,Sell
2024-03-06,ASML,1.0,Buy
2024-03-07,ASML,-0.00047954303619990313,Sell
2024-03-08,ASML,-1.0000001262832083,Sell
2024-03-18,FCNCA,1.0,Buy
2024-03-19,FCNCA,-1.0002502952115988,Sell
2024-03-20,KLAC,0.25,Buy
2024-03-20,FCNCA,0.25,Buy
2024-03-20,BKNG,0.25,Buy
2024-03-20,ASML,0.25,Buy
2024-03-21,KLAC,0.08244597410961674,Buy
2024-03-21,FCNCA,-0.2499171741207645,Sell
2024-03-21,BKNG,0.08374706368810661,Buy
2024-03-21,ASML,0.08347929301870627,Buy
2024-03-22,KLAC,-0.0011665860935007322,Sell
2024-03-22,MELI,0.3333333333333333,Buy
2024-03-22,BKNG,-0.3335855893839971,Sell
2024-03-22,ASML,0.0012930543390390348,Buy
2024-03-25,KLAC,-0.3316510521121876,Sell
2024-03-25,MELI,-0.3320879357415553,Sell
2024-03-25,FCNCA,1.0,Buy
2024-03-25,ASML,-0.33643008918866657,Sell
2024-03-26,FCNCA,-1.0005014783564488,Sell
2024-03-27,FCNCA,0.5,Buy
2024-03-27,BKNG,0.5,Buy
