Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2024-12-31,0.03636363636363637,11,0.877506188231918,0.5378307142057642,-0.3396754740261537,0.016313548570465464,0.013030649927897708,-0.0032828986425677553,,,0.01631354857046552
2025-01-02,0.48181818181818187,11,1.5326166332456719,1.4615643582889932,-0.07105227495667865,0.03113509099002859,0.02796667821222687,-0.0031684127778017213,,,0.04795656337960574
2025-01-03,0.8000000000000002,11,1.4500495498409807,1.1801789526697797,-0.2698705971712011,0.02547488015476218,0.022480854881268275,-0.0029940252734939055,,,0.07465313123909767
2025-01-06,-0.9363636363636365,11,-3.1198175882712254,-1.804587893741509,1.3152296945297164,-0.05149852829394336,-0.037488912349065096,0.014009615944878262,,,0.019310076553806343
2025-01-07,0.6454545454545455,11,1.5909661436686777,0.21026247340612064,-1.380703670262557,0.016108027826958526,0.0024855308456385727,-0.013622496981319954,0.20545454545454547,0.007506603849654281,0.03572915163123436
2025-01-08,-0.4909090909090909,11,-0.9303164268120134,-1.0906369249634387,-0.1603204981514253,-0.020470053255178644,-0.021595051199782223,-0.0011249979446035785,0.08939393939393943,0.00284382766551546,0.014527720739401895
2025-01-10,-0.17272727272727276,11,0.47427145591327224,-0.526579538813133,-1.0008509947264053,0.00010029519781185048,-0.011959920784159361,-0.012060215981971212,0.051948051948051965,0.0024518944558435157,0.0146294729978389
2025-01-13,-0.3181818181818182,11,-0.08115055057230314,-0.35873946210800534,-0.2775889115357022,-0.0036069506130205764,-0.0073386161789451565,-0.00373166556592458,0.0056818181818182045,0.0016945388222355043,0.010969754598220582
2025-01-14,0.29090909090909095,11,0.07308447101742654,0.8813263540030278,0.8082418829856013,0.011112603410312505,0.020029607472221156,0.008917004061908651,0.0373737373737374,0.0027409904431329487,0.02220426054089164
2025-01-15,-0.5,11,-0.7193898878628564,-0.5055327438143078,0.2138571440485486,-0.014780417127672751,-0.011828048820214265,0.002952368307458486,-0.01636363636363634,0.0009888496860523787,0.007095655180412885
2025-01-16,0.18181818181818182,11,0.880829836270228,0.957599226015276,0.07676938974504804,0.019737062006660033,0.020738042899166587,0.0010009808925065533,0.0016528925619834919,0.002693232624289438,0.02697276457334641
2025-01-17,-0.36363636363636365,11,-1.1388975407702733,0.35314766628886196,1.4920452070591352,-0.008552548412474048,0.010710482854326686,0.019263031266800734,-0.02878787878787877,0.0017560842045591478,0.018189530286040645
2025-01-21,0.6000000000000001,11,2.824300263238347,2.7457072613306828,-0.07859300190766454,0.044166614331260845,0.04280790673597079,-0.001358707595290054,0.019580419580419603,0.005018432675843894,0.06315951458631197
2025-01-22,-0.4000000000000001,11,-0.479007778825579,0.05757773082042863,0.5365855096460076,-0.004859536510721574,0.0010813052546160273,0.005940841765337601,-0.010389610389610374,0.004312863448232075,0.05799305210845884
2025-01-23,-0.3090909090909091,11,-0.7143817161170063,-0.7449317745057774,-0.030550058388771062,-0.016817714653793503,-0.018588996572135197,-0.001771281918341694,-0.030303030303030287,0.0029041582414303696,0.04020002685240254
2025-01-24,-0.6241474051821412,11,-6.790415851956593,-3.654971061582192,3.1354447903744007,-0.13013902128224403,-0.09553759251759492,0.03460142876464911,-0.06741830373297472,-0.00541104047879928,-0.09517058657993305
2025-01-27,0.690909090909091,11,2.51429454143128,1.9040477010940826,-0.6102468403371971,0.06794593020592593,0.059172812546918974,-0.008773117659006957,-0.022810809930500265,-0.0010959245561683855,-0.03369111040742423
2025-01-28,-0.3454545454545455,11,-0.9924479703472997,-0.7234037163409122,0.2690442540063875,-0.02958972318783676,-0.025950490558952877,0.0036392326288838817,-0.040735461904058336,-0.002678913369038851,-0.06228392296441454
2025-01-29,-0.7090909090909092,11,-2.8274373762615177,-1.8665356641114719,0.960901712150046,-0.03865194371539504,-0.02706459405277739,0.011587349662617652,-0.0759120643875768,-0.004572230755689177,-0.09852847199501502
2025-01-30,0.24545454545454545,11,0.07658464505985402,-0.34033290460453003,-0.41691754966438405,-0.013448628227909543,-0.01828711824276813,-0.004838490014858587,-0.059843733895470694,-0.005016050629300195,-0.11065202743319968
