Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-05-31,0.15079008374907396,777,0.3701561228403907,0.8555524803547311,0.4853963575143404,-0.0009795800912531898,0.010675180803250297,0.011654760894503487,,,-0.000979580091253207
2023-06-01,0.0010603888596271217,777,-0.05612019910958366,1.0011895111882447,1.0573097102978284,-0.005393826217730234,0.014744134934894348,0.020137961152624582,,,-0.0063681226242048306
2023-06-02,0.25797346688517264,777,0.5771405909099747,0.01751640688777526,-0.5596241840221995,0.014328526098332527,0.0002812991849028129,-0.014047226913429715,,,0.00786915766290952
2023-06-05,-0.19049218966004977,778,-0.4593880062789759,0.4472259457669179,0.9066139520458938,-0.01878864630616959,0.004881365884148911,0.0236700121903185,,,-0.01106733946331595
2023-06-06,-0.28694154587183923,778,-1.1331677081916363,-0.47596329234143203,0.6572044158502043,-0.02422704315788392,-0.005528461394523187,0.018698581763360735,-0.013521959207603051,-0.00701211393494088,-0.03502625371037915
2023-06-07,0.5087495046729188,778,1.05155394426493,0.8598000688971618,-0.19175387536776825,0.011989181866928322,0.007879127582032698,-0.004110054284895624,0.07352328477248392,-0.003845231301296014,-0.023457007969301613
2023-06-08,0.09873925414998956,778,0.0811439217468296,-0.16441467102710813,-0.24555859277393774,0.0044204477115809306,-0.0012956891303348614,-0.005716136841915792,0.07712556611212759,-0.0026644200137421648,-0.019140250734918984
2023-06-09,0.1854166426440943,778,0.49537301262150985,0.6773228461300469,0.18194983350853705,0.0037415846913394623,0.009141511261554108,0.005399926570214646,0.09066195067862343,-0.0018636694256069614,-0.015470280912717627
2023-06-12,-0.03907201440162236,778,-0.06501518382888921,0.277893265236427,0.3429084490653162,-0.012453931205546396,0.004784978741666791,0.017238909947213187,0.07624706566970724,-0.003040365178933565,-0.027731546304046506
2023-06-13,0.1429423157547886,778,0.20413828369258474,-0.024190668923675863,-0.2283289526162606,0.007002937265847288,-0.001657621410511498,-0.008660558676358785,0.08291659067821536,-0.00203603493445548,-0.020922811317251377
2023-06-14,0.10433159200960153,778,0.26565114569818526,0.7346190316073169,0.46896788590913163,-0.0032963797539131093,0.006200884880145354,0.009497264634058464,0.08486340898106864,-0.0021506117362243555,-0.02415022153954327
2023-06-15,0.10869499571582664,778,0.23992316437502825,-0.11449998053604328,-0.3544231449110715,0.003936281474503204,-0.0027217789178998857,-0.0066580603924030896,0.08684937454229848,-0.0016433706353303921,-0.020309002134691334
2023-06-16,-0.025469852687043007,778,-0.19157041830654048,-0.3564082589615163,-0.1648378406549758,0.00011703222813657429,-0.003566078147114615,-0.0036831103752511894,0.0782094339861953,-0.0015079550304483178,-0.02019434671432585
2023-06-20,-0.047352900620390825,778,-0.13740541572744794,-0.2881221456363546,-0.15071672990890664,0.0003534014698984263,-0.0049921965434272485,-0.005345598013325675,0.06924069580001056,-0.0013750009947092645,-0.019848081956239882
2023-06-21,0.24463645085424862,778,0.516766199683399,0.23279982447058203,-0.283966375212817,0.005639234775800286,0.002343844563797061,-0.003295390212003225,0.08093374613695976,-0.0009073852766752946,-0.014320775174440192
2023-06-22,0.12431484495454785,778,0.20111769127828166,-0.4489262799837826,-0.6500439712620643,0.006759943726574786,-0.009319434988429595,-0.01607937871500438,0.08364506481305903,-0.00042817721397216455,-0.007657639082165546
2023-06-23,0.020142449104188796,778,-0.07002449852973207,-0.020615228253379206,0.04940927027635286,-0.00021604718172097358,-0.0013202773650050138,-0.0011042301832840402,0.07990961683018431,-0.000415698976780918,-0.007872031852544148
2023-06-26,0.07806212847256046,778,0.12213727523005613,0.8117487796984243,0.6896115044683682,-0.005428852598916772,0.011107267981203414,0.016536120580120186,0.0798069785880941,-0.000694207511344021,-0.013258148350879462
2023-06-27,0.14390819743733244,778,0.3955136123549705,0.356421585196726,-0.03909202715824449,0.0005276328631964181,0.002682825334391474,0.002155192471195056,0.08318072694858032,-0.0006299001232103137,-0.012737510922458006
2023-06-28,0.12610448775887703,778,0.48649104601802673,0.3228337298442763,-0.16365731617375043,0.004594995765310961,0.005103484250205002,0.0005084884848940416,0.08532691498909516,-0.00036865532878425,-0.008201043965896493
2023-06-29,0.06554041398046033,778,0.13679897142089065,0.6040674475438105,0.46726847612291983,0.0007484495491336457,0.006666331590307902,0.005917882041174256,0.08106443150066447,-0.0002822538467649082,-0.007458732484421526
2023-06-30,0.10072868837065321,778,0.12933200666232145,0.30232231425392597,0.17299030759160453,-0.004093554357963942,0.005030107503431139,0.00912366186139508,0.08604784647621579,-0.0002172402537765936,-0.011521754115519034
